Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,-1.4821492996726582,-1.1878651162392335,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.3846790746984363,-0.2344215617117353,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.7190367108112877,0.6047245105582933,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,0.5463471209572488,-1.290588169913668,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-0.020224546766535064,-1.4425025450660007,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-0.6984120462474669,1.72021006524828,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
1.276123680797292,-0.05130712142355542,-0.6443968995522299,0.0,1.0643901661779247,0.5251503140499286,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,1.6552261451532626,-1.2399500448628904,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,1.4611116551408312,-0.6785902585856988,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.6470440126511975,-1.4121196700355343,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,1.551838627241991,0.0,1.2839821830044877,1.6883803866449338,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.2831819474099162,-1.1386737947613352,-1.5202986790470576,-2.2878171460943815,-1.1344765584411711,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-1.056310637207887,-1.3933112235881024,0.7729626910181626,-2.2878171460943815,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.6151900315881986,1.1747651182727612,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-0.8670490094457666,0.7450644571275913,0.00854223432975587,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.0110086814245063,1.0242975466933077,0.7729626910181626,-3.226339842523343,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,-1.5961915625549616,1.4684662435672713,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.10514963614697376,-0.11433686516274845,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-0.8949529673850536,1.76506097600754,0.7729626910181626,-3.226339842523343,0.8773746554611094,-2.1263087425585545
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,-1.2067493669675213,-1.338332687818687,0.7729626910181626,1.935534987835946,-1.1344765584411711,-2.1263087425585545
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,1.159020980058985,1.2427648861980911,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.1488253963997708,0.9577445823408572,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.234550721374781,-0.4225060261860521,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,0.06489135603796867,-0.6443968995522299,0.0,0.41046697794854686,0.7971493857512483,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.5731404668659854,0.381916760334872,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.5472499600838476,-1.0229295089309864,-1.5202986790470576,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,0.2972883109610168,-0.6443968995522299,0.0,-0.43150462248037386,-0.655441401419629,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,1.2742764585038662,0.5714480283820681,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.6322995087311758,-0.6443968995522299,0.0,0.17752958993362933,-0.8493130801854633,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.2698365762215615,1.7361249045499527,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.32918153525584126,0.19238549228767585,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.4445396172327496,-0.9925466339005199,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,-1.3183651987246694,-1.4801194379608642,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-0.7484979861926999,-0.6443968995522299,0.0,0.07683269823968059,-0.6959519014602511,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,1.0522580105521477,-1.1950991341036303,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.9879575857355299,1.4785938685774267,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-0.21555225234154404,0.6105117248498109,0.00854223432975587,-1.8185557978799007,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.3963213711656207,-0.144719740193215,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.1036260441484171,-0.8536534909041014,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.9044681887820585,-0.1675055988850795,-0.6443968995522299,0.0,-0.4254385446674854,0.2791937066604374,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.1675055988850795,-0.6443968995522299,0.0,0.4868995583909417,0.37178913532471647,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,0.7174105152807039,-1.4063324557440169,0.7729626910181626,2.4047963360504268,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.0935073396797894,0.5642140105176713,-0.7558782223586509,-1.8185557978799007,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.6374408916826033,-0.6134840978061276,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.5989283701160959,1.3281262969979732,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.972598763390026,0.4759589925720304,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.5572660610204481,-0.3747615082810332,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.5439206898320934,1.5813169222518613,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.1383963154951642,-0.687271080022975,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
1.0283533527871362,0.6458837433455891,-0.6443968995522299,0.0,0.389842313384726,-0.47893136552834714,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.019434664827759,1.6916700404993057,-0.6443968995522299,0.0,0.8690624606029158,-0.8435258658939458,0.7729626910181626,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.44322379813814466,-0.6988455086060098,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,-1.3863052702290202,-1.3137370270797377,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,0.18108983349949273,-0.6443968995522299,0.0,-0.10150998945924067,1.6796995652076578,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-1.2686233606589838,1.7346781009770735,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.2746894384718723,1.740465315268591,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,-1.3268577076627133,-1.496034277262537,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.3377766477259125,1.0242975466933077,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.15933135649496388,-0.6366329549721973,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.641880773964908,-1.274673330611995,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,1.2196817581878698,-1.1849715090934747,-1.5202986790470576,-3.226339842523343,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.6664554616524406,1.35850917202844,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,1.551838627241991,0.0,-1.4396867549824388,0.6148521355684489,-1.5202986790470576,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.27943969719015577,0.1938322958605552,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.45535595376392163,0.9779998323611683,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,1.0013029569238847,0.23434279590117726,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.28370407634660355,-0.6443968995522299,0.0,-0.7372349442499532,0.45425693897883995,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,1.5593821157096246,-0.1230176866000246,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,-1.2941008874731155,1.532125600773963,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.6518968749015083,1.1834459397100374,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,0.018598351235951195,0.9143404751544764,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-0.8767547339463881,-0.6756966514399401,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-2.1263087425585545
0.28504236875666916,-0.8646964636542239,-0.6443968995522299,0.0,-0.4594085804196609,0.17068343869448543,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.3992376614493687,-0.5773140084841436,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,1.5023609842684729,1.0590208324424124,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,1.6430939895274856,-1.2630989020289602,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,0.529685265884065,-0.6443968995522299,0.0,-0.171876492088747,0.18804508156903776,-0.7558782223586509,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.7620822208071131,-0.6443968995522299,0.0,0.6276325636499543,-0.36029347255223965,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,1.1844985068731166,-0.14616654376609436,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.03727204074651346,-0.05130712142355542,-0.6443968995522299,0.0,-0.31867557516064815,-0.3284637939488937,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,-1.2006832891546328,1.6478698866043118,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,0.8782806982686372,-0.6443968995522299,0.0,-0.07724567820768675,0.691532724931055,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.5229856488322937,-1.2023331519680271,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.0150613080802455,-1.4482897593575181,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,-0.39146850891530993,-1.17339708051044,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,-1.6240955204942487,1.5740829043874645,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.40892753276174704,0.06489135603796867,-0.6443968995522299,0.0,0.4747674027651647,0.402172010355183,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,1.1602341956215627,1.5827637258247407,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.106852710868144,-1.1531418304901289,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.1602341956215627,1.455445011411357,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.7484979861926999,-0.6443968995522299,0.0,1.0680298128656578,1.2196160290320213,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.5661715499264981,-0.3906763475827062,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.573940702460557,-0.2807192760438748,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,-1.57071403574083,1.7144228509567625,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.6780858058848924,-0.6443968995522299,0.0,-0.2616544437194965,-1.085142062564799,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,0.18108983349949273,-0.6443968995522299,0.0,-0.22404476127958792,-0.30531493678282395,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,0.06489135603796867,-0.6443968995522299,0.0,0.2357639369373587,-0.7379092050737526,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.0611634994581978,-0.2966341153455478,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.2973275541928424,-1.1140781340223862,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,0.4134867884225409,-0.6443968995522299,0.0,0.6336986414628428,-1.193652330530751,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,1.6188296782759317,-0.8695683302057743,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,1.2366667760639576,1.3917856542046652,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-0.5161010312696517,-0.6443968995522299,0.0,0.38741588225957063,0.711787974951366,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-1.0538842060827316,-0.5194418655689692,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.42138591801174613,-0.872461937351533,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.4456888509618444,-0.6443968995522299,0.0,-0.6887063217468453,-0.2242939367015798,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.5212825741111233,-0.9997806517649167,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.28065291275273346,0.23144918875541856,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,0.2972883109610168,-0.6443968995522299,0.0,-0.40238744897850914,0.41953365322973535,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.15367825865008158,1.0112763145373935,0.7729626910181626,1.4662736396214653,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,1.5569556845844692,1.4337429578181666,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.6066975226501548,0.3790231531891133,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-1.0453916971446877,1.7592737617160226,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.5634347423653638,-0.39791036544710295,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.05130712142355542,-0.6443968995522299,0.0,0.7720052155967001,1.3961260649233032,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.2847055394084727,-0.5049738298401756,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.021127385893134,-0.6829306693043369,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-0.9592533922016714,-1.2312692234256142,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.2268761306532094,-0.6443968995522299,0.0,0.5111638696424956,0.5526395819346365,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.7756448622844332,-0.08395399013228189,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.0587370683330424,0.14030056366401888,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.28370407634660355,-0.6443968995522299,0.0,0.051355171425548976,-0.4644633297995535,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.0635899305833532,1.4077004935063382,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-2.1263087425585545
1.1522385167922142,0.529685265884065,-0.6443968995522299,0.0,-0.11242892952243992,-0.9505893302870184,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.626108971651398,-0.691611490741613,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,-1.1897643490914336,-0.5093142405588137,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.506000630956206,-0.2807192760438748,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,-0.05130712142355542,-0.6443968995522299,0.0,0.6737347550279068,1.1357014218050185,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.1044262797429887,-0.8391854551753077,-0.7558782223586509,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.08695140270830833,-0.7610580622398223,0.00854223432975587,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,-1.0757220862091301,-0.40803799045725847,0.7729626910181626,-2.2878171460943815,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,1.36162797900946,-0.17076220450504348,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,1.1735795668099174,1.7751886010176956,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,-0.9119379852611413,-0.3805487225725507,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.5161010312696517,-0.6443968995522299,0.0,-0.42786497579264077,0.8637023501036988,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-0.5161010312696517,-0.6443968995522299,0.0,0.2114996256858048,-0.36897429398951576,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,-1.0927071040852179,-1.229822419852735,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.4760832218597697,1.3035306362590242,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.0866131232585644,0.2972883109610168,-0.6443968995522299,0.0,-0.7687785488769733,-0.454335704789398,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.4129960126057295,-1.3253114556627725,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.18108983349949273,1.551838627241991,0.0,0.7392483954071024,1.1689779039812438,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-1.5937651314298062,-1.2442904555815284,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,1.2669971651284,-0.976631794598847,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.5358411608620557,-1.3050562056424615,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-0.1675055988850795,-0.6443968995522299,0.0,0.04164944692492741,1.3903388506317857,-0.7558782223586509,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,0.7620822208071131,-0.6443968995522299,0.0,-0.8743283028212328,-0.18378343666095773,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.2972883109610168,-0.6443968995522299,0.0,-0.13305359408626075,0.44412931396868444,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,1.1808588601853836,0.5237035104770492,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.115345219806188,-1.0460783660970563,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.1812718401533897,-1.1430142054799732,0.7729626910181626,-3.226339842523343,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,0.2972883109610168,-0.6443968995522299,0.0,0.13628026080598765,-0.8377386516024283,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.4134867884225409,-0.6443968995522299,0.0,-0.7991089379414156,1.1328078146592597,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.1675055988850795,-0.6443968995522299,0.0,-0.09665712720892988,0.4687249747076336,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,-0.8500639915696788,-1.2659925091747188,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.394384799199058,0.04047111713534306,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.5561554489898977,1.2369776719065737,-0.7558782223586509,1.4662736396214653,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.0162745236428232,1.1964671718659516,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
