Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.4598984395782535,-1.46709820580495,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-0.2325372702176318,-0.6279521335349212,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.49175242064125246,0.7725537250122991,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-1.099986397460684,1.3368071184352495,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,1.5411838822709591,-1.2153543841239414,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,-0.6717213038707576,1.2934030112488686,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.2188815225932983,-0.15774097234912923,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,0.40925376238596917,-0.6511009907009909,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.458268615273798,-0.05130712142355542,-0.6443968995522299,0.0,-0.7724181955647064,-0.5339099012977628,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.1060524752735725,-1.2182479912697,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.869475440570922,-0.5845480263485404,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.546449724489276,-0.5035270262672963,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.05130712142355542,-0.6443968995522299,0.0,-0.010518822265913498,0.542511956924481,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,0.18108983349949273,-0.6443968995522299,0.0,-0.27742624603300653,-0.7494836336567874,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.9507608832636276,0.2763000995146787,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-1.6131765804310494,-1.3499071164017218,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.5161010312696517,-0.6443968995522299,0.0,0.8314527781630072,0.01298184925063522,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.05130712142355542,-0.6443968995522299,0.0,-0.2507355036562972,1.2384244754794531,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.35871168872571213,1.6985080116550895,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,1.3397900988830618,-0.7798665086872539,0.7729626910181626,-2.757078494308862,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.5088400420493675,0.9403829394663049,-1.5202986790470576,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-1.3486955877891118,1.249998904062488,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.403290288105108,-0.6062500799417307,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,0.7768580778470109,0.39638479606366556,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-1.4360471082947057,-1.238503241290011,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,0.5342149653314718,-1.3412262949644456,-1.5202986790470576,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,0.06489135603796867,-0.6443968995522299,0.0,0.6203532702744882,-0.8594407051956188,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.3380870241618913,0.3341722424298531,0.7729626910181626,1.4662736396214653,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,0.18108983349949273,-0.6443968995522299,0.0,1.3446429611333726,-0.8579939016227394,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-1.0550974216453093,-0.4355272583419663,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.5479733164878327,1.4525514042655983,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-0.2531619347814526,0.237236403046936,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.9394289632324221,-1.021482705358107,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.458268615273798,-0.1675055988850795,-0.6443968995522299,0.0,0.19087496112198396,1.6637847259059848,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.980894941115748,-0.6443968995522299,0.0,0.5681850010836473,-1.1907587233849921,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.4134867884225409,-0.6443968995522299,0.0,0.4371577203252562,0.969319010923892,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.2771158695970277,1.7231036723940385,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.2779161051915993,0.4368952961042877,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.5161010312696517,-0.6443968995522299,0.0,-0.055407798081288234,-0.6945050978873717,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-1.410569581480574,-1.2876945627679093,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.6277351671819817,-1.001227455337796,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.6115503849004655,-0.6699094371484227,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.2819687318473385,1.7520397438516258,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,1.199057093624049,-1.3339922771000488,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-0.1675055988850795,-0.6443968995522299,0.0,0.36800443325832755,-1.1864183126663541,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.0235538170182894,-1.1140781340223862,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.6566978607719027,0.4134867884225409,-0.6443968995522299,0.0,-1.4093563659179964,1.5769765115332233,0.00854223432975587,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.5754715630377816,-0.6443968995522299,0.0,-0.6328984058682713,-0.490505794111382,0.7729626910181626,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,0.6458837433455891,-0.6443968995522299,0.0,0.040436231362349716,0.6466818141717948,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.0005027213293132,0.8825107965511305,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,1.4999345531433175,1.145829046815174,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.7780712934095886,0.36744872460607836,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.2091757980926767,-0.8145897944363586,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,-1.148515019963792,0.0028542242404797006,-1.5202986790470576,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.2492119116577407,-0.3356978118132905,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.008092391140758107,0.8796171894053718,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,0.9944791757301612,-0.6443968995522299,0.0,-0.31018306622260433,1.1689779039812438,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.0158615436748168,1.5133171543265314,-1.5202986790470576,-2.2878171460943815,-1.1344765584411711,-2.1263087425585545
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.2867189905656219,0.10268367076915554,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,-0.18764829440225705,0.5801288498193443,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.3050198275363147,0.48029940329066845,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.5658611734905192,-0.8247174194465141,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-1.394797779167064,1.6435294758856738,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.3167390031940855,-1.491693866543899,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-0.6322995087311758,-0.6443968995522299,0.0,0.13749347636856535,1.113999368211828,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,0.6458837433455891,-0.6443968995522299,0.0,0.1010970094912345,1.0503400110051362,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,1.6467336362152187,0.6568094391819503,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.4557689337319278,1.7665077795804194,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.457472008453098,-1.407779259316896,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,0.6870801262162615,1.4887214935875823,0.7729626910181626,1.935534987835946,-1.1344765584411711,-2.1263087425585545
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.4421131861075942,-1.0055678660564342,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.3999025538081276,-0.6443968995522299,0.0,-0.24588264140598645,-0.3935699547284649,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,1.551838627241991,0.0,-1.1436621577134811,0.3312786352840944,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.03727204074651346,0.18108983349949273,-0.6443968995522299,0.0,0.8011223890985648,-0.7306751872093558,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,1.1687267045596066,0.20540672444359007,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.6394543428397526,1.5972317615535343,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,0.09624414724092371,-1.2934817770594267,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,1.2730632429412885,0.09400284933187937,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-2.1263087425585545
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-0.8925265362598982,1.5147639578994108,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,0.06106089592617054,0.2922149388163517,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.458268615273798,0.06489135603796867,-0.6443968995522299,0.0,0.15083884755692,0.8246386536359561,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,1.2051231714369375,0.3761295460433545,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-1.0939203196477956,-1.338332687818687,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-1.3486955877891118,1.249998904062488,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.28370407634660355,-0.6443968995522299,0.0,0.5499867676449819,-0.5208886691418486,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,-1.3899449169167533,1.5422532257841186,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-0.9895837812661138,-0.7885473301245302,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.8706886561334997,1.7375717081228321,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.4967078864235905,1.125573796794863,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.7060389432839537,0.4134867884225409,-0.6443968995522299,0.0,-0.1524650430875039,0.43834209967716703,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.9103117897305575,-0.9491425267141391,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.5161010312696517,-0.6443968995522299,0.0,0.5208695941431172,-0.11867727588138653,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-0.913151200823719,-0.6641222228569051,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,-0.9713855478274483,-1.299268991350944,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.14154610302430462,-0.1490601509118531,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,0.2972883109610168,-0.6443968995522299,0.0,-0.05419458251871054,-0.23731516885749404,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,1.5448235289586922,-1.1213121518867828,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,0.963693274483976,1.2644669397912816,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,0.7174105152807039,-1.4063324557440169,0.7729626910181626,2.4047963360504268,0.8773746554611094,-0.38433280088499694
0.5328126967668249,0.18108983349949273,-0.6443968995522299,0.0,0.024664429048839673,0.6669370641921059,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.03235670239231202,0.7103411713784866,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,0.7707920000341224,-0.8333982408837903,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,1.373760134635237,0.12727933150810464,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,0.529685265884065,-0.6443968995522299,0.0,0.628845779212532,1.5567212615129122,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,1.0850148307417455,-1.15024822334437,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,0.2972883109610168,-0.6443968995522299,0.0,0.06591375817648132,0.12872613508098402,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.5755668979911408,-0.3356978118132905,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.8299241072890315,0.4134867884225409,1.551838627241991,0.0,-0.6668684416204468,1.1168929753575867,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.0041423680170463,-1.4323749200558453,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.48852575392152553,0.4817462068635478,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,1.4865891819549628,-0.40514438331149977,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.8597697160703004,0.023109474260790738,0.7729626910181626,-2.757078494308862,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.0114216613925124,0.46438456398899547,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.0635899305833532,1.4077004935063382,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,0.2972883109610168,-0.6443968995522299,0.0,0.5160167318928064,0.07519440288444769,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.586072858086334,1.5162107614722902,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.8955495008226815,0.6458837433455891,-0.6443968995522299,0.0,1.143249177745475,-0.053571115101815336,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
0.28504236875666916,0.2972883109610168,-0.6443968995522299,0.0,0.6919329884665723,-0.2459959902947702,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,1.5108534932065167,-0.6829306693043369,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.44322379813814466,-0.6988455086060098,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,-0.8088146624420371,-1.487353455825261,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.6753609505584907,-0.795781347988927,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.3999025538081276,-0.6443968995522299,0.0,0.45171630707618854,-0.8551002944769807,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.72468980865617,0.6351073855887599,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-1.607110502618161,0.2632788673587645,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,1.5047874153936283,1.4178281185164936,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,0.7950563112856763,0.7190219928157628,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,-0.32352843741095894,1.254339314781126,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,1.0146483281122392,0.768213314293661,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,1.1638738423092958,-1.3976516343067407,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.8524904226948342,-1.250077669873046,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.03727204074651346,-0.1675055988850795,-0.6443968995522299,0.0,-0.2543751503440303,1.3425943327267669,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,0.7441012576574132,-0.8247174194465141,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-0.3368738085993136,1.2586797254997641,0.00854223432975587,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.5443336698000996,-0.6742498478670607,0.00854223432975587,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.370120487947504,-1.197992741249389,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,0.9867443701729522,1.4221685292351318,0.7729626910181626,-3.226339842523343,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,0.4134867884225409,-0.6443968995522299,0.0,-0.16702362983843622,1.1111057610660693,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,0.6700951083401737,-1.0865888661376784,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.4562587928905204,-1.4497365629303975,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-1.2868215940976493,1.7115292438110037,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.422701737106351,-1.2182479912697,0.7729626910181626,-3.226339842523343,0.8773746554611094,1.3576431407885605
2.019434664827759,1.6916700404993057,1.551838627241991,0.0,-1.3814524079787094,0.4050656175009417,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-0.7408745909376863,-1.2110139734053031,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,1.211189249249826,1.7737417974448162,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.5791039411468466,-1.471438616523588,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.068442792833664,-0.049230704383177254,0.00854223432975587,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.3999025538081276,-0.6443968995522299,0.0,0.3134097329423312,0.8420002965105085,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.6479468517777964,0.2632788673587645,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.008892626735329631,-0.17944302594231964,-0.7558782223586509,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,0.7028519285297715,-0.9419085088497423,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.3098726897866255,-0.9636105624429326,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.5246118443628776,-1.2515244734459252,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,-0.8136675246923479,-1.326758259235652,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-1.1739925467779235,0.7378304392631945,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
-0.5821537792788758,0.4134867884225409,-0.6443968995522299,0.0,-0.35021917978766826,0.30957658169090396,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.4372603238572834,-0.7133135443348034,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
